"Date","JAPAN:Overall","JAPAN:Fiscal policy","JAPAN:Monetary policy","JAPAN:Trade policy","JAPAN:Foreign Exchange Policy"
2012-10-01,114.187487033322,128.477335193266,134.642342622539,122.133729540183,105.851361938141
2012-11-01,122.662504814201,146.476997450751,136.921152857337,247.406924886877,79.0590204826742
2012-12-01,138.15490066414,145.963897285819,159.106815039376,311.767157260238,63.0674631231147
2013-01-01,98.3060567521715,116.187488096926,115.492874790389,131.310775609089,73.7618017941614
2013-02-01,106.473154458042,112.45416688484,148.018659224394,204.04743516906,108.327986868732
2013-03-01,125.794655478796,124.445219679737,167.079524481013,301.79535358021,67.2157604152803
2013-04-01,94.568431431498,94.2296236007395,126.228555489152,173.10188770018,44.8330503210447
2013-05-01,94.7518473853639,94.4731594968794,161.799984682588,154.082751234133,71.0854671522294
2013-06-01,114.117306619349,112.529372286454,186.673742456019,155.606491030789,68.9946232779588
2013-07-01,121.506393626925,96.2207411568625,163.786600595378,297.630536331473,51.699691465888
2013-08-01,80.3406727905519,89.0965072055196,100.560697494998,118.120975677406,55.8999288949712
2013-09-01,96.5274232138855,90.7049397445916,105.263175826164,73.0784992177148,51.0193139858299
2013-10-01,99.8268538574511,126.102693853843,109.424663366208,269.931988663268,40.1525565655294
2013-11-01,68.3379179050725,45.4527221563356,89.8361753913402,80.8528028790209,51.7507626858655
2013-12-01,85.9926100727636,70.0568621609865,90.434787531486,74.578063440961,59.4328638515148
2014-01-01,105.667658957,81.838154906738,142.403490483721,130.126566632418,105.353646321568
2014-02-01,129.131527586204,104.955746341001,152.461360987389,128.021482985018,70.9424788746212
2014-03-01,107.978134552104,97.504533395049,70.8665331170593,112.787413196666,78.6387157027932
2014-04-01,107.00351483042,95.4541807153541,98.7575481217107,312.410333480307,51.1583282230692
2014-05-01,87.7965766537541,68.628431889839,72.5459375327321,90.134350528438,62.911724182869
2014-06-01,65.0935830509571,51.3726440567121,45.3622468329965,45.9220731596106,52.930976032232
2014-07-01,73.2727990320581,55.9417316467005,66.4917008132999,86.5743191197831,67.8322547364157
2014-08-01,71.6005190858149,56.6387375130685,70.7584716716384,72.9248505725692,52.0472283422189
2014-09-01,86.4758604950534,80.6366804611323,76.1292914120603,120.460600338396,45.3565292758043
2014-10-01,99.8807975581969,84.8042670844962,90.6977689177617,56.0221432738215,48.0078721725566
2014-11-01,105.439004683685,103.991822288159,170.091088513861,81.3695760187045,67.7426330379173
2014-12-01,100.684258785197,82.1404012749149,116.906663319604,110.694626631278,71.5051800371619
2015-01-01,97.7243428592285,96.8427089220056,106.022225929749,99.2054350924666,82.7771654825372
2015-02-01,76.6390567968007,60.3063437890242,43.5855735973172,84.5345363392223,62.4130451019688
2015-03-01,77.4119786599198,59.5147629859566,74.772886259254,70.9507099960799,59.5153128411619
2015-04-01,77.1345714482874,65.285642170389,81.2834675548484,132.692199897472,66.5388305614365
2015-05-01,91.9774403426775,83.2062450407368,77.5186614570165,136.832615841005,59.9716018951733
2015-06-01,87.7130795301038,69.7436008263051,66.545294936224,120.053075802826,55.7710800502629
2015-07-01,96.3983062182894,92.146677679962,81.3979744073447,106.891059913957,62.6630110374703
2015-08-01,104.420471793432,88.7968532525068,121.908969892321,92.1830970113593,131.128543431908
2015-09-01,113.511823188508,86.9323497283343,133.426067938047,102.808890735364,136.708000768825
2015-10-01,109.59046445647,91.4385138916887,93.2137763562387,379.923215939853,74.5860963146275
2015-11-01,90.5339573844587,71.5478638986697,85.7379985352952,276.347173901366,60.2092647754416
2015-12-01,92.4901805034029,79.8217075807846,97.68068319587,125.689399944518,57.0685454509078
2016-01-01,147.438785836116,126.78905031435,189.983723657075,475.715341199259,77.8942467665993
2016-02-01,175.321092742073,155.841074660256,357.081393783451,239.73444650432,142.755341672916
2016-03-01,141.8559193752,126.76049044388,198.373992766532,169.519863360034,88.3117488739062
2016-04-01,125.890160504771,117.752299066077,166.118819289949,205.235556773494,99.5910787568321
2016-05-01,162.567859800964,191.485001664932,235.626141966554,207.274401501759,220.328003939136
2016-06-01,217.740562508349,220.291129549738,259.016083999114,428.475160686454,202.086823944066
2016-07-01,207.474026609185,181.735855563775,279.595349216538,382.242818741615,76.9848803528837
2016-08-01,102.847523242813,89.0534342287428,163.181486445562,150.554474660549,62.47644336331
2016-09-01,105.888059913945,78.8493214789835,185.760958115411,228.164674253061,44.5345498352053
2016-10-01,90.6796911193237,68.3173824353226,108.314375326674,267.321889223269,43.2624888899631
2016-11-01,136.225734497109,94.4775641087564,133.140655625073,646.164960446681,84.1576459232341
2016-12-01,134.433034019512,113.768653950585,126.384180838079,280.80646214595,119.246635650864
2017-01-01,158.878433256208,136.339804904243,96.452184960928,738.977913151523,106.999888685218
2017-02-01,127.118934824903,112.001203490037,109.367779607864,455.525613618611,76.1009210772045
